Sequence, Salt ,Decrypted Password
D0D17d1c6d2D15C9B8c3d13C16D7A8B11a14,N4HHxDBdG96HPS*p&SYRY,CrimsonFury
D6c18D17a14A7C4b4A2a2a17d15a8A8C15b1,o@Y~TRxm9Hj0L0fWL,ElectricPulse12
D5a18c5b14C7B7b0d8D15d4C15A16a4c0d6,x*GxV5kWsInw%%vTfYAg,BlazeStormer
c17B10d16a8d10c3b15B18B13C18D1D3C9a13d12,5jUwRGs1s2G*4fNRmjgAU,IronStriker
b17A1a16c3B8d10B4c0a6B0d2D6d11B1c15,UPC&zmH7xFvs~QQ!XXhYf,IronStriker
c18D19c10d9A5A0B18d0A15D15b5d18C16b16A18,F2wv0@qyTig4B6tYB~*&pE,Nebulareon
A8B8b9C9c9c10A3C0c4d4A0C3d17a3d11,GJ?GGg8WMgpNfq*5uCc8m,ShadowBlast
D4b11C15a9D9b7d9a19c19D2C9A2a18d12d18,dYKA0x!V0hCVgAE!#V@A,StormBreaker
D1B8d4B0C13A5a3c14c5b16a10A13B2b12b11,?r@r2z&4N#~bK%q&2uG7W,ShadowSting
c16b11A5a8c1c13B12d9C17C18D1c12B8C9c6,NScKcyG5*Tk9JzS*f#,MidnightReaper
b16a17C17d18C14B9B12a18c10d3C1b9b7A12c4,hMN166~JTK@4YXlHM?k,QuantumRaptor
B0D8A13a10d12d18C18B13a7d11B16A0a14a12d7,CJNV7X&L75ZT~B4Ta,FuryFirestorm99
B0D2B16d8A15d13d1B3D8A12a3a15d5c15b10,Z0MJ$3~FEW4!c*u2#mXQ,CyberBeast87
B8D0A17c7d6a1c0b4D15C13c16A14c6D9a6,egy&Re71zvzlF44?Wq~&,ShadowNinjaX
